"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 28 17:38:07 EET 2021","Sun Nov 28 17:38:09 EET 2021","2319","","Signup","","","","signup with empty email and password",""
"failed","Sun Nov 28 17:35:57 EET 2021","Sun Nov 28 17:35:57 EET 2021","34","reset password","Reset With New Password","","","","Reset Password With Weak New Password",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","0","","Logging In With Body Button","","","","log in with empty password",""
"passed","Sun Nov 28 17:35:48 EET 2021","Sun Nov 28 17:35:56 EET 2021","7930","","reset password","","","","Click Reset Button With No Email",""
"passed","Sun Nov 28 17:39:53 EET 2021","Sun Nov 28 17:39:55 EET 2021","1381","","Splash","","","","Routing through secondary login button",""
"failed","Sun Nov 28 17:32:13 EET 2021","Sun Nov 28 17:32:14 EET 2021","573","","email verification","","","","Verify email",""
"passed","Sun Nov 28 17:38:04 EET 2021","Sun Nov 28 17:38:07 EET 2021","2290","","Signup","","","","signup with empty blog name",""
"failed","Sun Nov 28 17:35:57 EET 2021","Sun Nov 28 17:35:57 EET 2021","39","reset password","Reset With New Password","","","","Reset Password With New Password",""
"passed","Sun Nov 28 17:35:24 EET 2021","Sun Nov 28 17:35:30 EET 2021","6142","","reset password","","","","Log In With Old Password",""
"failed","Sun Nov 28 17:35:56 EET 2021","Sun Nov 28 17:35:57 EET 2021","851","reset password","Reset With New Password","","","","Check Reset Password Email",""
"failed","Sun Nov 28 17:31:45 EET 2021","Sun Nov 28 17:32:07 EET 2021","21619","","email verification","","","","Signup New Email To Be Verified",""
"passed","Sun Nov 28 17:29:40 EET 2021","Sun Nov 28 17:29:55 EET 2021","14683","","Dashboard","","","","Post a Photo post",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","1","","Logging In With Body Button","","","","log in with empty email",""
"failed","Sun Nov 28 17:30:58 EET 2021","Sun Nov 28 17:31:30 EET 2021","31575","","logged","","","","Post a Photo post",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","1","","Logging In With Body Button","","","","log in with not valid email valid password (1)",""
"failed","Sun Nov 28 17:37:09 EET 2021","Sun Nov 28 17:37:27 EET 2021","17747","reset password","Reset With Old Password","","","","Send Reset Password Email",""
"failed","Sun Nov 28 17:40:16 EET 2021","Sun Nov 28 17:41:12 EET 2021","55991","","Authorizations","","","","sign in and access different blog",""
"passed","Sun Nov 28 17:37:58 EET 2021","Sun Nov 28 17:38:01 EET 2021","2921","","Signup","","","","signup with empty email",""
"passed","Sun Nov 28 17:39:55 EET 2021","Sun Nov 28 17:39:56 EET 2021","1837","","Splash","","","","Rouring through main signup button",""
"passed","Sun Nov 28 17:27:46 EET 2021","Sun Nov 28 17:29:02 EET 2021","75725","","Dashboard","","","","Post a text post",""
"passed","Sun Nov 28 17:37:28 EET 2021","Sun Nov 28 17:37:38 EET 2021","10039","reset password","Reset With Old Password","","","","Log In With Old Password Again",""
"failed","Sun Nov 28 17:35:57 EET 2021","Sun Nov 28 17:35:57 EET 2021","36","reset password","Reset With New Password","","","","Reset Password Doesn't Match Confirmation",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","2","","Logging In With Body Button","","","","log in with empty email and password",""
"passed","Sun Nov 28 17:40:12 EET 2021","Sun Nov 28 17:40:16 EET 2021","4496","","Authorizations","","","","access blog without sign in",""
"passed","Sun Nov 28 17:35:04 EET 2021","Sun Nov 28 17:35:10 EET 2021","6212","","Logging In With App Bar Button","","","","successfully log in with command",""
"passed","Sun Nov 28 17:34:33 EET 2021","Sun Nov 28 17:34:37 EET 2021","3996","","Logging In With App Bar Button","","","","log in with not valid email valid password (2)",""
"passed","Sun Nov 28 17:39:47 EET 2021","Sun Nov 28 17:39:50 EET 2021","3484","","Splash","","","","Routing through main login button",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","0","","Logging In With Body Button","","","","successfully log in",""
"passed","Sun Nov 28 17:38:13 EET 2021","Sun Nov 28 17:38:14 EET 2021","1465","","Signup","","","","signup with empty data",""
"passed","Sun Nov 28 17:39:56 EET 2021","Sun Nov 28 17:39:59 EET 2021","2290","","Splash","","","","Rouring through App Bar signup button",""
"passed","Sun Nov 28 17:39:50 EET 2021","Sun Nov 28 17:39:53 EET 2021","2758","","Splash","","","","Routing through App Bar login button",""
"failed","Sun Nov 28 17:37:27 EET 2021","Sun Nov 28 17:37:28 EET 2021","959","reset password","Reset With Old Password","","","","Check Reset Password Email",""
"failed","Sun Nov 28 17:29:55 EET 2021","Sun Nov 28 17:30:27 EET 2021","31628","","logged","","","","Post a text post",""
"passed","Sun Nov 28 17:38:11 EET 2021","Sun Nov 28 17:38:13 EET 2021","1651","","Signup","","","","signup with empty password and blog name",""
"passed","Sun Nov 28 17:38:14 EET 2021","Sun Nov 28 17:38:17 EET 2021","2540","","Signup","","","","signup taken email",""
"failed","Sun Nov 28 17:38:52 EET 2021","Sun Nov 28 17:39:34 EET 2021","41741","","Signup","","","","signup valid info and age",""
"failed","Sun Nov 28 17:35:57 EET 2021","Sun Nov 28 17:36:33 EET 2021","35409","reset password","Reset With New Password","","","","Log In With Old Password Again",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","1","","Logging In With Body Button","","","","log in with not valid email valid password (2)",""
"failed","Sun Nov 28 17:33:02 EET 2021","Sun Nov 28 17:34:00 EET 2021","57243","","Help center","","","","Checking static pages",""
"failed","Sun Nov 28 17:35:57 EET 2021","Sun Nov 28 17:35:57 EET 2021","103","reset password","Reset With New Password","","","","Reset Password With Same Old Password",""
"passed","Sun Nov 28 17:34:17 EET 2021","Sun Nov 28 17:34:21 EET 2021","3642","","Logging In With App Bar Button","","","","log in with empty password",""
"passed","Sun Nov 28 17:27:25 EET 2021","Sun Nov 28 17:27:33 EET 2021","8593","","Basic","","","","when reload the page the background changes",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","1","","Logging In With Body Button","","","","log in with not valid email valid password (3)",""
"passed","Sun Nov 28 17:34:37 EET 2021","Sun Nov 28 17:34:41 EET 2021","4209","","Logging In With App Bar Button","","","","log in with not valid email valid password (3)",""
"skipped","Sun Nov 28 17:35:10 EET 2021","Sun Nov 28 17:35:10 EET 2021","0","","Logging In With Body Button","","","","log in with not registered email valid password",""
"passed","Sun Nov 28 17:38:01 EET 2021","Sun Nov 28 17:38:04 EET 2021","3354","","Signup","","","","signup with empty password",""
"failed","Sun Nov 28 17:32:14 EET 2021","Sun Nov 28 17:32:49 EET 2021","35320","","email verification","","","","check email has been verified",""
"passed","Sun Nov 28 17:29:02 EET 2021","Sun Nov 28 17:29:40 EET 2021","37834","","Dashboard","","","","Post a Quote post",""
"passed","Sun Nov 28 17:34:24 EET 2021","Sun Nov 28 17:34:29 EET 2021","4235","","Logging In With App Bar Button","","","","log in with valid email not valid password",""
"passed","Sun Nov 28 17:32:07 EET 2021","Sun Nov 28 17:32:13 EET 2021","6266","","email verification","","","","Check That Email Is Not Verified",""
"passed","Sun Nov 28 17:34:13 EET 2021","Sun Nov 28 17:34:17 EET 2021","4623","","Logging In With App Bar Button","","","","log in with empty email",""
